策略,起始日,結束日,累積報酬,年化報酬,最大回撤,年化波動,Sharpe,年化週轉率,最差3個月,2022報酬,2026YTD
買進持有 0050,2018-01-02,2026-04-20,3.0944309927360933,0.18521352684804993,-0.36381578947368354,0.206736170799756,0.9591277544983933,0.0,-0.2629032258064513,-0.24261168384879606,0.2628827483196414
買進持有 006208,2018-01-02,2026-04-20,3.194307725230016,0.18866180344233774,-0.35049736688121735,0.19778124850264128,1.01179232535546,0.0,-0.2530434782608698,-0.2412950519242515,0.28146453089244683
買進持有 00631L,2018-01-02,2026-04-20,15.165677127509213,0.3985867621442989,-0.5514366796736428,0.3980225756511569,1.0806186722254036,0.0,-0.4834558823529409,-0.3643835616438359,0.5237308461025969
保守版 70/20/10,2018-01-02,2026-04-20,3.474772379889221,0.19797262504261526,-0.3174705242011161,0.19475949919353785,1.0630995933044174,2.595641791044776,-0.2749753473791329,-0.2235771102098214,0.3046044526716958
標準版 50/35/10,2018-01-02,2026-04-20,4.714277404888072,0.23380795214431704,-0.32870717721469844,0.21427596811776745,1.1282224519832387,3.32155223880597,-0.2912340251558496,-0.2270578686337984,0.3858659438626899
標準版無槓桿 55/35/0,2018-01-02,2026-04-20,4.132955871753001,0.21795414419968262,-0.31282896927595516,0.20311124626304677,1.1123798697447005,2.9642388059701488,-0.2807014393936491,-0.22411826264763957,0.3497701952948591
標準版現金防守 50/35/10,2018-01-02,2026-04-20,4.354764643531505,0.22418114254978017,-0.25307364504853813,0.18922353820639834,1.207572757595221,2.285134328358209,-0.21208899425314753,-0.13308498995447082,0.3800210170608689
標準版現金防守 50/35/10（成本0.20%）,2018-01-02,2026-04-20,4.162659115666617,0.21880159085220607,-0.25402486940384195,0.1892962302469222,1.1829535431726288,2.285134328358209,-0.2137975927671979,-0.13571191830217566,0.37962604046835957
006208核心現金防守 50/35/10（成本0.20%）,2018-01-02,2026-04-20,4.193292384819966,0.2196710918366016,-0.24866957317862615,0.18498308943536218,1.2101420284736444,2.285134328358209,-0.20871929176827564,-0.13226172954639792,0.3896043206501796
標準版無槓桿 55/35/0（成本0.20%）,2018-01-02,2026-04-20,3.895276421627626,0.21101322987185744,-0.3151050511989899,0.20320932287997892,1.0826542304866804,2.9642388059701488,-0.28285898816708666,-0.22764822644655858,0.34938394979934717
Top3集中 50/35/10,2018-01-02,2026-04-20,4.2532430523002525,0.22135977162758858,-0.31232817799697143,0.19589200165068574,1.160857470298232,3.0039402985074632,-0.2748852415781078,-0.23192056541467532,0.3491583067434374
進取版 40/40/15,2018-01-02,2026-04-20,5.192254013381945,0.24581356787715292,-0.34120543287102134,0.22167905828515597,1.1433662314724198,3.527164179104478,-0.2969602252194812,-0.22790745481133556,0.4151568814988238
無狀態濾網 50/35/10,2018-01-02,2026-04-20,5.5887834519423185,0.2551698889415366,-0.31957638825135337,0.22415119731777502,1.167911033479406,1.9487164179104477,-0.28082238432406337,-0.22754045302702908,0.38586594386269035
