策略,起始日,結束日,累積報酬,年化報酬,最大回撤,年化波動,Sharpe,年化週轉率,最差3個月,2022報酬,2026YTD
買進持有 0050,2018-01-02,2026-04-17,3.075060532687668,0.18473503402180902,-0.36381578947368354,0.2067828890325613,0.9565037228218786,0.0,-0.2629032258064513,-0.24261168384879606,0.25690814040328624
買進持有 006208,2018-01-02,2026-04-17,3.169698266638105,0.18802155316601588,-0.35049736688121735,0.19782237471886152,1.0083302208199518,0.0,-0.2530434782608698,-0.2412950519242515,0.27394573389996557
買進持有 00631L,2018-01-02,2026-04-17,14.916878710771867,0.3964359186628581,-0.5514366796736428,0.3980912681506001,1.076033812799339,0.0,-0.4834558823529409,-0.3643835616438359,0.5002798134576938
保守版 70/20/10,2018-01-02,2026-04-17,3.454072229559525,0.19751692697506673,-0.3174705242011161,0.19480329374465818,1.060395872076549,2.596933797909408,-0.2749753473791329,-0.2235771102098214,0.29856939524341986
標準版 50/35/10,2018-01-02,2026-04-17,4.688419929618007,0.23338973693862397,-0.32870717721469844,0.21432557436532626,1.1258613665301573,3.3232055749128917,-0.2912340251558496,-0.2270578686337984,0.37959481072862133
標準版無槓桿 55/35/0,2018-01-02,2026-04-17,4.113005331556011,0.21761987207073163,-0.31282896927595516,0.2031590481969393,1.1102616337990194,2.9657142857142853,-0.2807014393936491,-0.22411826264763957,0.34452396968709187
標準版現金防守 50/35/10,2018-01-02,2026-04-17,4.334153964202405,0.2238569387294096,-0.25307364504853813,0.18926777115515733,1.2053297353146033,2.2862717770034844,-0.21208899425314753,-0.13308498995447082,0.3747092671440131
標準版現金防守 50/35/10（成本0.20%）,2018-01-02,2026-04-17,4.1427878573383925,0.2184734933004009,-0.25402486940384195,0.18934044670764966,1.1807052094795092,2.2862717770034844,-0.2137975927671979,-0.13571191830217566,0.3743158108304392
標準版無槓桿 55/35/0（成本0.20%）,2018-01-02,2026-04-17,3.8762496831429827,0.2106740052403182,-0.3151050511989899,0.2032571067013734,1.080529570977032,2.9657142857142853,-0.28285898816708666,-0.22764822644655858,0.3441392254330631
Top3集中 50/35/10,2018-01-02,2026-04-17,4.22310160375922,0.22075395076927484,-0.31232817799697143,0.19593319982254967,1.1574950992052022,3.0054355400696866,-0.2748852415781078,-0.23192056541467532,0.3414172627308998
進取版 40/40/15,2018-01-02,2026-04-17,5.16242170983046,0.24535905686318782,-0.34120543287102134,0.22173011121498634,1.1409322671165296,3.528919860627178,-0.2969602252194812,-0.22790745481133556,0.4083391072972793
無狀態濾網 50/35/10,2018-01-02,2026-04-17,5.558968780183003,0.25476577939831246,-0.31957638825135337,0.2242035875255438,1.1656751982397187,1.9496864111498255,-0.28082238432406337,-0.22754045302702908,0.37959481072862133
