策略,起始日,結束日,累積報酬,年化報酬,最大回撤,年化波動,Sharpe,年化週轉率,最差3個月,2022報酬,2026YTD
買進持有 0050,2018-01-02,2026-04-21,3.164648910411638,0.18757804642743392,-0.36381578947368354,0.20676590033349704,0.9689114600693888,0.0,-0.2629032258064513,-0.24261168384879606,0.2845407020164301
買進持有 006208,2018-01-02,2026-04-21,3.270276053926784,0.19116783625677747,-0.35049736688121735,0.19782723818427186,1.02257085043797,0.0,-0.2530434782608698,-0.2412950519242515,0.30467473030401915
買進持有 00631L,2018-01-02,2026-04-21,15.719253604749817,0.40411761087337617,-0.5514366796736428,0.39809037949224624,1.0907021833498696,0.0,-0.4834558823529409,-0.3643835616438359,0.5759093937375073
保守版 70/20/10,2018-01-02,2026-04-21,3.5834851488153756,0.20137132134130709,-0.3174705242011161,0.19488832696485484,1.0774971875764399,2.594351069119841,-0.2749753473791329,-0.2235771102098214,0.33629928547274246
標準版 50/35/10,2018-01-02,2026-04-21,4.901133702742461,0.23851539794984866,-0.32870717721469844,0.21451723743741583,1.1455040904511582,3.3199005469915464,-0.2912340251558496,-0.2270578686337984,0.431183621189861
標準版無槓桿 55/35/0,2018-01-02,2026-04-21,4.289283173965479,0.22228583084081333,-0.31282896927595516,0.20333024065905275,1.1294078529737461,2.9627647936350074,-0.2807014393936491,-0.22411826264763957,0.3908782699616282
標準版現金防守 50/35/10,2018-01-02,2026-04-21,4.528137336984132,0.22880876557020757,-0.25307364504853813,0.18950433671847214,1.2266038459271014,2.283998010939831,-0.21208899425314753,-0.13308498995447082,0.4247023385897428
標準版現金防守 50/35/10（成本0.20%）,2018-01-02,2026-04-21,4.329811955398259,0.22341065584209208,-0.25402486940384195,0.18957726271656222,1.202024316189886,2.283998010939831,-0.2137975927671979,-0.13571191830217566,0.42429457373103463
006208核心現金防守 50/35/10（成本0.20%）,2018-01-02,2026-04-21,4.3639366540355455,0.22435192512592605,-0.24866957317862615,0.1852831733740293,1.2298149928955107,2.283998010939831,-0.20871929176827564,-0.13226172954639792,0.4352647603529951
標準版無槓桿 55/35/0（成本0.20%）,2018-01-02,2026-04-21,4.044365051200442,0.21532252252545492,-0.3151050511989899,0.20342859189837828,1.0997190259626368,2.9627647936350074,-0.28285898816708666,-0.22764822644655858,0.3904802611239382
Top3集中 50/35/10,2018-01-02,2026-04-21,4.39310223722471,0.22515224102662867,-0.31232817799697143,0.19605488659412582,1.1763410786823192,3.002446544007957,-0.2748852415781078,-0.23192056541467532,0.38507748642665707
進取版 40/40/15,2018-01-02,2026-04-21,5.412749581295269,0.25098671212441603,-0.34120543287102134,0.22196228843858848,1.161452129338022,3.525410243659871,-0.2969602252194812,-0.22790745481133556,0.46554819613129794
無狀態濾網 50/35/10,2018-01-02,2026-04-21,5.804236009800476,0.25995170306418225,-0.31957638825135337,0.2243756376401105,1.184433858826889,1.947747389358528,-0.28082238432406337,-0.22754045302702908,0.4311836211898614
